Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-07-30,218.8000030517578,181.7100067138672,78.0,85.3499984741211,34.2400016784668,810.030029296875,55.400001525878906,64.5199966430664,191.0399932861328,26.360000610351562,241.39999389648438,1626.1500244140625,463.19000244140625,65.04000091552734,147.9499969482422,222.6199951171875,154.5399932861328,54.04999923706055,69.19000244140625,0.0025626846701440366,-0.008166388972744573,-0.007917328239024347,-0.001522038359965882,-0.009302383378101402,-0.006803670669931312,0.014362593955562886,0.01012545037742979,-0.0024050135602411687,-0.009439375137755985,0.006650028059928058,0.0029252841778209266,-0.00542576211081462,-0.008878090072893516,0.007666961650928728,-0.04170207944562914,-0.03478335988941944,0.0009254834055043589,-0.006195543038085767
2024-07-31,222.0800018310547,186.97999572753906,78.8499984741211,86.5199966430664,34.4900016784668,822.0,55.61000061035156,65.13999938964844,192.13999938964844,26.389999389648438,245.50999450683594,1668.9000244140625,474.8299865722656,65.69999694824219,150.41000366210938,232.07000732421875,165.8000030517578,54.43000030517578,68.63999938964844,0.014879601067931647,0.02858958980412218,0.010838467367788948,0.013615130922799527,0.007274875319883269,0.014669074870871199,0.0037834308788663234,0.009563589250586807,0.005741474744534903,0.0011373945983283726,0.016882373848449886,0.025949468589368026,0.024819474609023107,0.010096399724744357,0.016490564795369683,0.04157282172336867,0.07032934204622038,0.007005948083086995,-0.00798093250861665
2024-08-01,218.36000061035156,184.07000732421875,77.9800033569336,85.66999816894531,33.02000045776367,816.8900146484375,56.22999954223633,60.15999984741211,189.66000366210938,25.239999771118164,241.36000061035156,1606.06005859375,497.739990234375,64.05000305175781,147.02000427246094,216.86000061035156,158.17999267578125,50.0099983215332,69.79000091552734,-0.016892605854743805,-0.015685476578311947,-0.011094867454282072,-0.009872877682742582,-0.04355602325885941,-0.006235930251740821,0.011087361988150319,-0.07953111337302807,-0.012991255040600726,-0.04455509878230054,-0.01704805984844728,-0.03838073018606107,0.04712101575657065,-0.025434803051439085,-0.022796262008286855,-0.06778709499652093,-0.04704868231924835,-0.08469252618467722,0.016615299859738624
2024-08-02,219.86000061035156,167.89999389648438,77.44999694824219,82.36000061035156,31.549999237060547,822.0800170898438,56.20000076293945,59.349998474121094,189.1199951171875,25.15999984741211,240.4199981689453,1776.1400146484375,488.1400146484375,60.75,139.1699981689453,207.6699981689453,149.86000061035156,47.77000045776367,68.45999908447266,0.006845903218090828,-0.09194763210362274,-0.006819899143163142,-0.03940279503223953,-0.04553988754990055,0.006333269905620376,-0.0005336436881145303,-0.013555581759378191,-0.0028513063652546005,-0.003174602837255633,-0.0039022111195654973,0.10065846732932826,-0.01947555275170183,-0.05289699376857632,-0.054872466731549586,-0.043301714320780345,-0.054032049779229215,-0.045825114883657814,-0.019241126418509846
2024-08-05,209.27000427246094,161.02000427246094,76.9800033569336,80.2300033569336,31.110000610351562,801.8300170898438,54.65999984741211,55.45000076293945,183.30999755859375,24.950000762939453,237.02000427246094,1776.0,475.7300109863281,59.939998626708984,133.8699951171875,198.8800048828125,147.9499969482422,44.380001068115234,67.58999633789062,-0.04936567825820951,-0.041839920325843556,-0.006086835996469424,-0.026202337963425595,-0.014044234276616507,-0.024941098073639745,-0.02778459276674074,-0.06797036779041009,-0.03120301298632222,-0.008381572991275434,-0.014242842473999127,-7.883396934390749e-05,-0.025751790463775032,-0.013423043243235679,-0.03882705095127692,-0.04324862022379944,-0.012827170789711653,-0.07360889541259225,-0.01278963079783664
2024-08-06,207.22999572753906,161.92999267578125,77.9000015258789,82.0,31.43000030517578,816.8800048828125,55.91999816894531,53.97999954223633,186.8000030517578,25.450000762939453,240.64999389648438,1810.3900146484375,494.0899963378906,60.63999938964844,133.85000610351562,200.63999938964844,155.38999938964844,43.54999923706055,67.73999786376953,-0.00979603773620418,0.005635490449044775,0.011880281000898878,0.021821695657313324,0.01023352999048416,0.018595574588255497,0.022789887473032025,-0.026868128445815567,0.018859846718958632,0.01984192019824314,0.015199026600450877,0.019178655202088647,0.03786718991676605,0.011610692291529714,-0.00014932775749198557,0.008810602088580683,0.049063723651509156,-0.018879255792128083,0.0022168269228627006
2024-08-07,209.82000732421875,162.77000427246094,77.83000183105469,80.69999694824219,32.310001373291016,810.2999877929688,55.11000061035156,53.36000061035156,186.8000030517578,25.329999923706055,231.58999633789062,1859.699951171875,488.9200134277344,60.72999954223633,133.47000122070312,191.75999450683594,155.0399932861328,40.43000030517578,66.91000366210938,0.012420788278095436,0.005174089797253657,-0.0008989879667329431,-0.015980709804432704,0.027613961820823377,-0.008087676822825114,-0.014590866211076945,-0.01155218606387192,0.0,-0.004726311972921478,-0.03837501932566359,0.026872858365864272,-0.0105187750438828,0.0014830711028460957,-0.002843072934069986,-0.04526769292244102,-0.0022549770324155455,-0.07433759457887981,-0.012328328327299987
2024-08-08,213.30999755859375,165.8000030517578,80.30999755859375,82.55999755859375,32.119998931884766,839.4299926757812,55.939998626708984,54.22999954223633,192.61000061035156,25.979999542236328,236.3300018310547,1869.4000244140625,509.6300048828125,62.65999984741211,133.97000122070312,198.83999633789062,164.5500030517578,41.11000061035156,67.66000366210938,0.016496440047891123,0.0184440734555928,0.03136713130295948,0.022786734702134995,-0.00589796651533523,0.035318546947912706,0.014948464254161941,0.01617283936607647,0.030628880133202425,0.025337532621019995,0.020260590079237365,0.00520237868825358,0.041486077434886325,0.03128548071707553,0.0037391607687002914,0.036255901329012616,0.05953138909707261,0.016679324555647218,0.01114672995114306
2024-08-09,216.24000549316406,166.94000244140625,79.98999786376953,83.7300033569336,31.899999618530273,854.9299926757812,56.52000045776367,54.970001220703125,191.4499969482422,25.8799991607666,235.8300018310547,1883.6199951171875,517.77001953125,64.86000061035156,135.5,200.0,167.1199951171875,39.4900016784668,67.94999694824219,0.013642432112898678,0.0068522199395901024,-0.00399251564608039,0.014072104146747526,-0.006872857992161274,0.018296504323287593,0.010314902691014888,0.01355335166746659,-0.006040760281908359,-0.0038565564177799466,-0.0021179269019932084,0.007577917878056284,0.015846184125264916,0.03450782720059075,0.011355736919096379,0.00581690373893266,0.015497594095475437,-0.040203897954429704,0.0042768782076005
2024-08-12,217.52999877929688,166.8000030517578,80.91000366210938,81.19999694824219,32.35499954223633,863.5700073242188,55.810001373291016,53.189998626708984,189.47999572753906,26.06999969482422,231.07000732421875,1901.8199462890625,515.9500122070312,66.91999816894531,135.02000427246094,197.49000549316406,167.6300048828125,38.209999084472656,68.69999694824219,0.0059478390686755886,-0.0008389728264874979,0.011435870926753763,-0.03068216672429589,0.014162556528570555,0.010055382540768416,-0.012641476508589395,-0.03291722114365196,-0.010343206475866333,0.007314779034571884,-0.020390487620689984,0.009615839474736113,-0.0035212807122327154,0.031266738467313225,-0.0035486930628607378,-0.012629388585244743,0.003047110740792001,-0.03295028030375158,0.01097705912145472
2024-08-13,221.27000427246094,170.22999572753906,81.0999984741211,83.13999938964844,32.150001525878906,864.8200073242188,55.70000076293945,54.064998626708984,190.99000549316406,26.1299991607666,236.19000244140625,1916.199951171875,528.5399780273438,74.8499984741211,136.66000366210938,207.8300018310547,172.33999633789062,42.11000061035156,68.12999725341797,0.017046928151695066,0.020354930507755713,0.002345471225319315,0.02361071689883365,-0.006356056216202138,0.001446433047333386,-0.0019729287763468333,0.016316618061128194,0.007937643909386803,0.0022988311755046194,0.021915849583721374,0.007532738573910855,0.024108561556343423,0.11198824172303581,0.012073168892966446,0.05103246867853809,0.027710049790593216,0.09718801916965912,-0.008331550335057291
2024-08-14,221.72000122070312,170.10000610351562,79.47000122070312,82.91000366210938,31.84000015258789,862.7100219726562,55.7599983215332,51.5,192.32000732421875,25.899999618530273,237.63999938964844,1898.5699462890625,526.760009765625,76.80000305175781,135.75999450683594,201.3800048828125,169.97000122070312,40.189998626708984,68.66000366210938,0.002031635465558628,-0.0007639034445704183,-0.02030333499394334,-0.002770200185420029,-0.009689132376353065,-0.002442778261447071,0.0010765757201042063,-0.048605193327069494,0.006939590013752307,-0.00884109343797001,0.00612034471804798,-0.009243089818984996,-0.003373391396336615,0.025718589410242014,-0.006607535686207553,-0.03152675190710158,-0.013847290491157412,-0.046667082376914186,0.0077492368946785635
2024-08-15,224.72000122070312,177.58999633789062,79.54000091552734,84.05999755859375,32.349998474121094,877.3499755859375,55.83000183105469,53.72999954223633,193.9499969482422,27.0,240.05999755859375,1996.43994140625,537.3300170898438,79.29000091552734,141.66000366210938,214.13999938964844,173.9600067138672,44.150001525878906,73.18000030517578,0.013439858170884816,0.043090966761615855,0.0008804439771797223,0.013775074235534554,0.015890608010575083,0.01682734973038891,0.001254655768596362,0.04238968855133605,0.008439688720868149,0.041593912027397914,0.010131961008061663,0.05026462219449491,0.019867407329333984,0.031907348940819494,0.04254126571322277,0.061436309145650216,0.02320346825261866,0.09397478732007099,0.06375532239485542
2024-08-16,226.0500030517578,177.05999755859375,83.18000030517578,85.23999786376953,32.16999816894531,870.5900268554688,55.5,53.90999984741211,193.77999877929688,29.290000915527344,241.14999389648438,1977.969970703125,527.4199829101562,78.81999969482422,144.0399932861328,216.1199951171875,174.5399932861328,44.290000915527344,73.44999694824219,0.005901039012885032,-0.002988857651035908,0.04474688669380519,0.013939981635698814,-0.005579689446238949,-0.007734799161696065,-0.005928371366847024,0.0033444904121317743,-0.0008768894937801238,0.08140932609264762,0.004530239277727758,-0.009294513689669392,-0.018615300032021297,-0.005945260935823801,0.01666114599266657,0.00920378250292453,0.003328476945345639,0.00316597699509213,0.003682697309838399
2024-08-19,225.88999938964844,178.22000122070312,83.91000366210938,85.04000091552734,33.56999969482422,872.3499755859375,56.68000030517578,54.880001068115234,194.72999572753906,29.540000915527344,243.2100067138672,2028.0,529.280029296875,82.2300033569336,144.6300048828125,222.72000122070312,175.4499969482422,44.08000183105469,73.72000122070312,-0.000708074823782384,0.006530104639669463,0.008737901541652245,-0.0023490373695183135,0.0425985175683626,0.002019517970967512,0.02103839945427886,0.017833016247212393,0.004890473115621236,0.008499115999057689,0.008506174068009131,0.02497903429020825,0.0035204850692158946,0.04235347191146121,0.004087798676813847,0.0300815962441386,0.0052001813662365835,-0.004752732222292901,0.0036692882891584517
2024-08-20,226.50999450683594,178.8800048828125,81.04000091552734,84.73999786376953,33.060001373291016,876.2000122070312,56.939998626708984,54.2599983215332,196.02999877929688,28.190000534057617,240.3300018310547,2005.6600341796875,526.72998046875,81.05999755859375,144.3300018310547,221.10000610351562,172.0399932861328,42.2599983215332,74.54000091552734,0.0027409173903689796,0.0036964682293246748,-0.03480196828762228,-0.003534024810356941,-0.015308667968983855,0.004403697772218844,0.00457663752501108,-0.011361726583363561,0.006653740742157489,-0.04677798402508191,-0.011912308758898166,-0.011076885038312629,-0.004829601540154497,-0.014330648724858121,-0.0020764337803009874,-0.007300267158314731,-0.019627115744836214,-0.04216523391372565,0.011061756973210421
2024-08-21,226.39999389648438,180.11000061035156,83.52999877929688,87.04000091552734,33.58000183105469,881.4199829101562,58.68000030517578,54.63999938964844,197.2100067138672,27.020000457763672,242.3699951171875,2007.4599609375,535.1599731445312,82.04000091552734,159.25,223.27000427246094,171.44000244140625,43.790000915527344,75.23999786376953,-0.00048575043753077004,0.006852561474421805,0.030262962916210525,0.02678007363692008,0.015606572245295354,0.00593983462300473,0.030100900743780037,0.006978927795110867,0.006001482351021319,-0.04238997459723913,0.00845247749956394,0.0008970212107760089,0.015877671215853175,0.012017353282049526,0.09837293738621664,0.00976670507756732,-0.0034936034845902226,0.03556452925024523,0.009347069707136132
2024-08-22,224.52999877929688,176.1300048828125,82.95999908447266,85.75,34.470001220703125,877.5599975585938,59.02000045776367,53.790000915527344,195.9600067138672,26.639999389648438,240.30999755859375,1988.8299560546875,531.9299926757812,82.75,156.82000732421875,210.66000366210938,166.44000244140625,41.779998779296875,75.58000183105469,-0.008293996262630655,-0.02234539227075752,-0.006847281268362736,-0.014931707580049917,0.026158709764741377,-0.004388897645768069,0.005777418795411494,-0.015678610786566363,-0.006358593834440258,-0.01416352671261987,-0.008535717648106959,-0.00932371786387383,-0.00605382945542062,0.008617069893468462,-0.015376596944876435,-0.05813634375381778,-0.029598466622781604,-0.046987774809515256,0.004508746107440551
2024-08-23,226.83999633789062,177.0399932861328,85.41000366210938,88.1500015258789,35.599998474121094,879.2100219726562,58.880001068115234,55.400001525878906,196.10000610351562,26.829999923706055,250.07000732421875,2000.31005859375,528.0,83.18000030517578,158.5,220.32000732421875,171.27999877929688,45.560001373291016,75.69999694824219,0.010235583894402078,0.005153271352930898,0.02910467994937361,0.027603840107857124,0.03225617905394978,0.0018784757036121465,-0.00237488470970575,0.02949202799062662,0.000714173295016072,0.00710683883283351,0.03981116159272545,0.00575569380349463,-0.007415604261605045,0.005182923726453359,0.01065589580993888,0.044835591431516886,0.028664738371355577,0.0866124418104371,0.001586397981508829
2024-08-26,227.17999267578125,175.5,81.76000213623047,88.88999938964844,36.349998474121094,892.510009765625,59.0,55.15999984741211,197.97999572753906,25.799999237060547,250.5,2004.699951171875,521.1199951171875,82.80999755859375,158.89999389648438,213.2100067138672,169.07000732421875,44.47999954223633,76.02999877929688,0.0014977155617510516,-0.008736614913990125,-0.0436750802514196,0.008359717233307855,0.02084856700589922,0.015013927022138038,0.002035951344554762,-0.00434157113735511,0.009541229584589594,-0.03914619923765221,0.0017180125666835752,0.002192201430448496,-0.013115951548180975,-0.004458140420039517,0.0025204418142855713,-0.032803441227522996,-0.01298676348497933,-0.023990529070575306,0.004349863055239055
2024-08-27,228.02999877929688,173.1199951171875,81.44999694824219,88.87999725341797,35.70000076293945,908.9000244140625,59.369998931884766,55.38999938964844,198.72999572753906,26.3799991607666,248.57000732421875,2036.2099609375,519.0999755859375,82.31999969482422,158.67999267578125,209.2100067138672,170.5500030517578,43.540000915527344,76.12999725341797,0.003734571329243349,-0.013654075452589952,-0.003798855003271535,-0.00011252895797830017,-0.01804345184566986,0.01819737497126262,0.006251586386040293,0.004161010867024182,0.0037811041299749995,0.0222316531196486,-0.007734395049192855,0.015595818332432908,-0.003883836356419139,-0.005934709744980833,-0.001385485642656373,-0.018939062709292416,0.0087156530887768,-0.021359562817206034,0.0013143860557952073
